Identifier,State,Year,PublicFunding_Citation,PublicFunding_H,PublicFunding_H_type,PublicFunding_H_explain,Public Funding_H_Qualifying,PublicFunding_H_SpendLimit,PublicFunding_H_SpendLimit_Amount,PublicFunding_H_OtherConditions,PublicFunding_H_OtherConditions_Explained,PublicFunding_H_Trigger,PublicFunding_H_TriggerExplained,PublicFunding_H_Max,PublicFunding_H_Solicitation-by-Cand_Party,PublicFunding_H_Solicitation-by-Cand_Non-Party,PublicFunding_S,PublicFunding_S_type,PublicFunding_S_explain,Public Funding_S_Qualifying,PublicFunding_S_SpendLimit,PublicFunding_S_SpendLimit_Amount,PublicFunding_S_OtherConditions,PublicFunding_S_OtherConditions_Explained,PublicFunding_S_Trigger,PublicFunding_S_TriggerExplained,PublicFunding_S_Max,PublicFunding_S_Solicitation-by-Cand_Party,PublicFunding_S_Solicitation-by-Cand_Non-Party,PublicFunding_G,PublicFunding_G_type,PublicFunding_G_explain,Public Funding_G_Qualifying,PublicFunding_G_SpendLimit,PublicFunding_G_SpendLimit_Amount,PublicFunding_G_OtherConditions,PublicFunding_G_OtherConditions_Explained,PublicFunding_G_Trigger,PublicFunding_G_TriggerExplained,PublicFunding_G_Max,PublicFunding_G_Solicitation-by-Cand_Party,PublicFunding_G_Solicitation-by-Cand_Non-Party,PublicFunding_J,PublicFunding_J_type,PublicFunding_J_explain,Public Funding_J_Qualifying,PublicFunding_J_SpendLimit,PublicFunding_J_SpendLimit_Amount,PublicFunding_J_OtherConditions,PublicFunding_J_OtherConditions_Explained,PublicFunding_J_Trigger,PublicFunding_J_TriggerExplained,PublicFunding_J_Max,PublicFunding_J_Solicitation-by-Cand_Party,PublicFunding_J_Solicitation-by-Cand_Non-Party,PublicFunding_P,PublicFunding_P_Eligibility,PublicFunding_P_Formula,PublicFunding_P_TwoYrMax,SurchargePF,TaxCheckoffPF,DonatedPF,FilingRegFeesPF,FinesPF,GrantPF,UnexpendedPF,OtherPF,OtherPFExplain,SourcesofFunds,SpendingLimits_Other,SpendingLimits_Other_Explained
"PA2002","PA",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2004","PA",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2006","PA",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2008","PA",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2010","PA",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2012","PA",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2014","PA",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2016","PA",2016,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"RI1996","RI",1996,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI1998","RI",1998,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2000","RI",2000,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000 (last known adjusted amount; exact amount for this period unk)","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000 (last known adjusted amount; exact amount for this period unk)","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2002","RI",2002,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000 (last known adjusted amount; exact amount for this period unk)","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000 (last known adjusted amount; exact amount for this period unk)","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2004","RI",2004,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000 (last known adjusted amount; exact amount for this period unk)","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000 (last known adjusted amount; exact amount for this period unk)","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2006","RI",2006,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000 (last known adjusted amount; exact amount for this period unk)","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000 (last known adjusted amount; exact amount for this period unk)","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2008","RI",2008,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","1,620,000 (last known adjusted amount; exact amount for this period unk)","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","810,000 (last known adjusted amount; exact amount for this period unk)","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2010","RI",2010,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","2,116,000","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","1,058,000","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2012","RI",2012,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","2,116,000","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","1,058,000","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2014","RI",2014,"17-25-19;20;23;24;29;     44-30-2","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"Yes","Matching Funds","2:1 public:qualified private dollars, cap $500 per source per cycle, 1:1 on private dollars on excess over $500 cap. Total cap on public funds: 750,000. match only first 2,000 from any private source","Raise qualified contributions equal to 20% of the total amount eligible to be matched for election; receive contributions from a minimum of 250 individuals for $25 or more (only first $2,000/single private source/cycle is eligible for matching funds)","Yes","2,254,000","No",,"Yes","Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","1,127,000","No","No",,,,,,,,,,,,,,"Yes","All parties.","5% from pool per elected official from previous election, remainder apportioned according to party candidates's percentage of total votes for previous gubernatorial elections","The amount for all parties is limited to $400,000",,"Yes",,,,,,,,"R.I. Gen. Laws § 44-30-2 ;  Checkoffs, and an additional amount apportioned by legislature if necessary.",,
"RI2016","RI",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,254,000",,,,"Participating candidate can exceed cap if, and to the extent, non-participating candidate has outspent the cap.","1,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SC1998","SC",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2000","SC",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2002","SC",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2004","SC",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2006","SC",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2008","SC",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2014","SC",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SC",,,,,,,,,,
"SC2016","SC",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SD1996","SD",1996,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"SD1998","SD",1998,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2000","SD",2000,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2002","SD",2002,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2004","SD",2004,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2006","SD",2006,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2008","SD",2008,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"SD2010","SD",2010,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2012","SD",2012,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2014","SD",2014,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"SD",,,,,,,,,,
"SD2016","SD",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T","TN",2008,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN1996","TN",1996,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"TN1998","TN",1998,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2000","TN",2000,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2002","TN",2002,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2004","TN",2004,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2006","TN",2006,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2010","TN",2010,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"TN2012","TN",2012,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2014","TN",2014,"N/A","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TN",,,,,,,,,,
"TN2016","TN",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TX1996","TX",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"TX1998","TX",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2000","TX",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2002","TX",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2004","TX",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2006","TX",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2008","TX",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2010","TX",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2012","TX",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2014","TX",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"TX",,,,,,,,,,
"TX2016","TX",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UT1996","UT",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"UT1998","UT",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"UT",,,,,,,,,,
"UT2000","UT",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"UT",,,,,,,,,,
"UT2002","UT",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"UT",,,,,,,,,,
"UT2004","UT",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"UT",,,,,,,,,,
