Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"MT2010","MT",2010,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","June 10, 2015",,
"MT2012","MT",2012,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Christine Ganley","June 12, 2015",,
"MT2014","MT",2014,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,,,,
"MT2016","MT",2016,"Tax Deduction","Mont. Code Ann. § 15-30-121, 26 U.S.C. § 218 (1976)",,"100",,,,"Yes","allowed deduction not to exceed $100 ($200 for joint return); only for political contributions determined in accordance with the provisions of section 218(a) and (b) of the Internal Revenue Code that were in effect for the tax year ended December 31, 1978",,"Commissioner of Political Practices,  Election Administrator","Mont. Code Ann. §§ 13-37-114, 13-37-111, 13-37-121, 13-37-123, 7-4-2611(3)-(4)","Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"Internal Revenue Service","Mont. Code Ann. § 15-30-121(4)",,,,,"Commissioner of Political Practices","Mont. Code Ann. §§ 13-37-114, 13-37-111",,,"No",,"Molefi McIntosh (2016 only)","August 17, 2017",,
"NC1996","NC",1996,"None","N.C.G.S. 105-159.1","$1","$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC1998","NC",1998,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15-12/30/15",,
"NC2000","NC",2000,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2002","NC",2002,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2004","NC",2004,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2006","NC",2006,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2008","NC",2008,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2010","NC",2010,"None","N.C.G.S. 105-159.1",,"$1",,"No",,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2012","NC",2012,"None",,,,,,,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2014","NC",2014,"None",,,,,,,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Kaitlin Fallon","11/22/15 - 12/30/15",,
"NC2016","NC",2016,"None",,,,,,,,,,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","Secretary of Revenue","Historical session law:  1977, 2nd Sess., c. 1298, s. 1; Current state code: NCGS 105-159.1","NA",,"NA",,"State Board of Elections","Historical session laws: 1973, c. 1272, s. 1; Current state code: NCGS § 163-278.22","NA",,"No",,"Molefi McIntosh (2016 only)","August 2, 2017",,
"ND1996","ND",1996,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State, County Auditors & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,"Tyler Culberson","12/9/15",,
"ND1998","ND",1998,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State, County Auditors & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2000","ND",2000,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2002","ND",2002,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2004","ND",2004,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2006","ND",2006,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2008","ND",2008,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2010","ND",2010,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2012","ND",2012,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2014","ND",2014,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"ND2016","ND",2016,"None",,,,,,,,,,"Secretary of State","§ 16.1-08.1-02.; § 16.1-08.1-03.; § 16.1-08.1-03.1.; § 16.1-08.1-03.3.(3); § 16.1-08.1-03.5.; § 16.1-08.1-06.","Secretary of State & the Attorney General","16.1-08.1-02; 16.1-08.1-05","NA",,"NA",,"NA",,"NA",,"Secretary of State & County Auditor","16.1-09-02","NA",,"No",,,,,
"NE1996","NE",1996,"None",,,,,,,,,,"Nebraska Accountability and Disclosure Commission","49-1448; 49-14,123; 49-14,123.01","Nebraska Accountablity and Disclosure Act","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclousre Commission","49-1448; 49-14,123; 49-14,123.01","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt","9/25-10/04/15",,
"NE1998","NE",1998,"None",,,,,,,,,,"Nebraska Accountablity and Disclosure Act","49-1448; 49-14,123; 49-14,123.01","Nebraska Accountablity and Disclosure Act","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountablity and Disclosure Act","49-1448; 49-14,123; 49-14,123.01","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt","9/24-10/1",,
"NE2000","NE",2000,"None",,,,,,,,,,"Nebraska Accountablity and Disclosure Act","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountablity and Disclosure Act","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountablity and Disclosure Act","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt",,,
"NE2002","NE",2002,"None",,,,,,,,,,"Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt",,,
"NE2004","NE",2004,"None",,,,,,,,,,"Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt",,,
"NE2006","NE",2006,"None",,,,,,,,,,"Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt",,,
"NE2008","NE",2008,"None",,,,,,,,,,"Nebraska Accountability and Disclosur Commission","32-1608.01[2006, LB 188, § 10.]; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,,,"Miles Eckardt",,,
"NE2010","NE",2010,"None",,,,,,,,,,"Nebraska Accountability and Disclosur Commission","32-1608.01[2006, LB 188, § 10.]; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","Nebraska Accountability and Disclosur Commission","32-1608.01; 49-14,123; Code of Nebraska Rules 4-10","NA",,"NA",,"Nebraska Accountability and Disclosure Commission","R.R.S. Neb. § 49-1448; R.R.S. Neb. § 49-14,123; R.R.S. Neb. § 49-14,123.01",,,"No",,"Yes","Robo-calls on behalf of a candidate or ballot question committee must disclose the name of the sponsor. 49-1474.02 [2008 Neb. LB 720]","Miles Eckardt",,,
